Var_1,Var_2,Var_3,Var_4,Var_5_Class_1,Var_5_Class_2,Var_5_Class_3,Var_5_Class_4,Var_5_Class_5,Var_5_Class_6,Var_5_Class_7,Var_5_Class_8,Var_6_Class_1,Var_6_Class_2,Var_6_Class_3,Var_6_Class_4,Var_6_Class_5,Var_6_Class_6,Var_6_Class_7,Var_6_Class_8,Var_6_Class_9,Var_6_Class_10,Var_6_Class_11,Var_6_Class_12,Var_7,Var_8,Var_9,Var_10,Var_11,Var_12,Var_13,Input_Data_Set_3
4,1.583333333,14,4.402167078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,0,48.6452683,15.18330444,6,0.0
18,1.706284153,34,6.793715847,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-4.314158302,28.19704852,9,0.0
15,2.733606557,32,5.766393443,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-2.87319434,27.22663481,6,0.0
14,1.034153005,16,7.465846995,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,15.13377057,16.39518222,2,0.0
13,2.330601093,29,6.169398907,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,38.66868736,44.13776778,5,0.0
8,2.280054645,2,6.219945355,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
26,1.364754098,55,7.135245902,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-4.314158302,28.19704852,9,0.0
27,2.12568306,39,6.37431694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,24.98962623,28.68113407,2,0.0
15,2.733606557,32,5.766393443,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-2.87319434,27.22663481,6,0.0
13,2.859289617,2,5.522902163,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,48.6452683,15.18330444,7,0.0
17,5.207650273,15,1.812897672,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48.6452683,15.18330444,7,0.0
20,1.387978142,16,7.112021858,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,48.6452683,15.18330444,7,0.0
11,1.005464481,12,7.494535519,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.13377057,16.39518222,2,0.0
20,2.146174863,13,6.353825137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,-2.87319434,27.22663481,5,0.0
25,1.62431694,15,6.87568306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92.35642679,60.2751737,7,0.0
28,2.040983607,1,5.949427352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-2.87319434,27.22663481,5,0.0
24,3.443989071,16,5.056010929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-2.87319434,27.22663481,5,0.0
19,1.661202186,7,6.838797814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,48.6452683,15.18330444,6,0.0
10,1.166666667,29,5.147540984,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,10,1,0,-2.87319434,27.22663481,6,0.0
14,0.613387978,0,7.886612022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,92.35642679,60.2751737,7,0.0
17,1.724043716,6,6.775956284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,58.22886566,61.64409704,3,0.0
10,2.405737705,60,6.025769144,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,-2.87319434,27.22663481,5,0.0
16,2.666666667,4,5.474429224,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-2.87319434,27.22663481,6,0.0
22,1.81420765,28,6.68579235,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,48.6452683,15.18330444,7,0.0
20,1.454918033,12,7.045081967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-4.314158302,28.19704852,8,0.0
24,1.575136612,35,5.18852459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,48.6452683,15.18330444,6,0.0
5,5.077868852,67,3.422131148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,38.66868736,44.13776778,4,0.0
33,4.424863388,70,3.318972228,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,92.35642679,60.2751737,8,0.0
9,2.166666667,26,4.730874317,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,-2.87319434,27.22663481,5,0.0
8,1.099726776,8,7.400273224,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,48.6452683,15.18330444,7,0.0
8,2.280054645,2,6.219945355,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
18,2.352459016,42,6.147540984,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,1,-4.314158302,28.19704852,9,0.0
30,1.468579235,19,7.031420765,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,1,38.66868736,44.13776778,4,0.0
20,2.207650273,6,6.292349727,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,48.6452683,15.18330444,7,0.0
19,3.116120219,5,5.309907179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,92.35642679,60.2751737,7,0.0
7,2.295081967,18,6.070671457,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,38.66868736,44.13776778,4,0.0
22,2.5,29,6.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,38.66868736,44.13776778,4,0.0
25,1.105191257,17,7.394808743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,24.98962623,28.68113407,2,0.0
19,0.74726776,18,7.75273224,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,92.35642679,60.2751737,8,0.0
23,1.979508197,25,6.202683584,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,24.98962623,28.68113407,3,0.0
20,1.338797814,9,7.161202186,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
18,2.621584699,17,5.300333109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,48.6452683,15.18330444,6,0.0
8,1.683060109,4,6.795022082,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-2.87319434,27.22663481,5,0.0
11,1.572404372,7,6.927595628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,92.35642679,60.2751737,7,0.0
28,2.658469945,9,5.841530055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-2.87319434,27.22663481,5,0.0
18,2.524590164,9,4.147114305,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,6,0,0,-4.314158302,28.19704852,9,0.0
17,2.525956284,10,5.475413579,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-4.314158302,28.19704852,9,0.0
20,1.620218579,76,6.879781421,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,58.22886566,61.64409704,4,0.0
12,2.355191257,6,6.144808743,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,24.98962623,28.68113407,3,0.0
27,2.102459016,9,6.315349203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,38.66868736,44.13776778,4,0.0
13,2.949453552,30,5.550546448,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,-2.87319434,27.22663481,5,0.0
20,1.967213115,17,6.532786885,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92.35642679,60.2751737,8,0.0
5,2.43715847,5,6.029964818,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,38.66868736,44.13776778,4,0.0
19,1.833333333,14,6.666666667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,48.6452683,15.18330444,6,0.0
23,0.762295082,8,7.737704918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,58.22886566,61.64409704,3,0.0
27,2.12568306,39,6.37431694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,24.98962623,28.68113407,2,0.0
27,2.464480874,40,6.035519126,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,58.22886566,61.64409704,4,0.0
19,1.363387978,7,7.136612022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,92.35642679,60.2751737,7,0.0
20,2.505464481,12,5.893165656,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58.22886566,61.64409704,4,0.0
28,2.478142077,9,6.021857923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,4,0.0
15,2.107923497,26,6.392076503,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,1,58.22886566,61.64409704,4,0.0
34,1.18852459,20,7.31147541,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,24.98962623,28.68113407,2,0.0
26,1.394808743,21,7.105191257,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,17,0,0,38.66868736,44.13776778,4,0.0
7,2.203551913,8,5.833434389,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,38.66868736,44.13776778,5,0.0
19,1.363387978,7,7.136612022,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,92.35642679,60.2751737,7,0.0
14,2.81284153,34,0.37295082,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,48.6452683,15.18330444,7,0.0
15,2.631147541,10,5.616797664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,92.35642679,60.2751737,7,0.0
14,1.202185792,8,7.297814208,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,38.66868736,44.13776778,5,0.0
22,1.516393443,12,6.983606557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,92.35642679,60.2751737,7,0.0
28,1.879781421,11,6.620218579,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-2.87319434,27.22663481,5,0.0
20,2.505464481,12,5.893165656,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,58.22886566,61.64409704,4,0.0
18,1.183060109,21,7.316939891,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,-4.314158302,28.19704852,9,0.0
24,1.575136612,35,5.18852459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,48.6452683,15.18330444,6,0.0
20,3.105191257,2,4.529055319,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,92.35642679,60.2751737,7,0.0
19,0.74726776,18,7.75273224,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,92.35642679,60.2751737,8,0.0
13,2.18579235,11,6.308728198,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
14,2.050546448,9,6.449453552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,24.98962623,28.68113407,2,0.0
21,1.650273224,41,6.849726776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,92.35642679,60.2751737,7,0.0
19,2.382513661,1,5.958582229,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,48.6452683,15.18330444,7,0.0
19,2.155737705,10,6.344262295,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,38.66868736,44.13776778,5,0.0
17,1.81420765,12,6.68579235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,58.22886566,61.64409704,3,0.0
26,0.804644809,10,7.695355191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,58.22886566,61.64409704,3,0.0
17,1.724043716,6,6.775956284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,58.22886566,61.64409704,3,0.0
17,1.81420765,12,6.68579235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,58.22886566,61.64409704,3,0.0
7,4.274590164,16,4.225409836,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,24.98962623,28.68113407,2,0.0
23,2.028688525,4,6.471311475,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,48.6452683,15.18330444,6,0.0
8,2.12431694,18,6.37568306,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,15.13377057,16.39518222,2,0.0
22,1.516393443,12,6.983606557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,92.35642679,60.2751737,7,0.0
20,1.666666667,45,5.053278689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,-4.314158302,28.19704852,8,0.0
23,1.088797814,6,7.411202186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,58.22886566,61.64409704,3,0.0
10,1.613387978,16,6.886612022,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,92.35642679,60.2751737,8,0.0
20,2.56420765,23,5.705655363,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-2.87319434,27.22663481,6,0.0
8,2.280054645,2,6.219945355,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,38.66868736,44.13776778,5,0.0
26,0.994535519,20,7.505464481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,-2.87319434,27.22663481,5,0.0
